91.229.136.210:10443 VPNSSL
185.161.44.35:8016 DKTL_8016_tcp
185.161.44.35:443 DKTL_443_tcp
185.161.44.35:8016 DKTL_8016_tcp
185.161.44.35:5261 DKTL_5261_tcp
185.161.44.35:5461 DKTL_5461_tcp
185.161.44.35:5661 DKTL_5661_tcp
185.161.44.35:5861 DKTL_5861-SBC-preprod_tcp
185.161.44.35:6061 DKTL_6061_tcp-SBCPREPROD
109.197.247.82:443 Ucopia_443
185.161.44.37:21 FTP
185.161.44.37:443 Manager
185.161.44.37:10443 Analyzer
